2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,2.174629687598648130e-03,5.908667312422697259e-06
7.789248260769741236e-06,3.988233172130282817e-06,9.834998884226249744e-07,6.582088856322851973e-05,2.298920683358793548e-05,1.604891921897067501e-05,2.515080455878301128e-05,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.105275274174170934e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.905922171506335087e-06,1.249834851794188366e-05,1.980609749854254749e-05,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.253776797260341687e-05,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.123622723407542362e-06,3.988233172130282817e-06,9.834998884226249744e-07,7.301663076869329273e-05,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,7.668794047023593533e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
5.821619684156641087e-06,3.988233172130282817e-06,9.834998884226249744e-07,2.022842095122650300e-05,4.344845229362225120e-06,5.483917586796037512e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,5.465099378002166348e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
4.060399611518535588e-03,3.988233172130282817e-06,5.932162312421655596e-05,4.712934662741846161e-05,5.187376805461051167e-06,2.476162780625512175e-05,7.474894715186027696e-06,5.236151230487835345e-06,1.231788970848524970e-05,1.213478426848688846e-05,2.945812960341570716e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,1.078055125269146691e-03
2.233816651264511571e-04,3.988233172130282817e-06,5.595421967947743550e-05,1.958035311904236907e-06,1.873126120606161975e-05,2.021375486727080425e-05,1.748697734341428202e-07,5.236151230487835345e-06,8.704710088144664579e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,1.914699503563867354e-06,6.207906616039531623e-06,5.908667312422697259e-06
9.085897333099525602e-06,3.988233172130282817e-06,1.155195927838998044e-03,1.979042562233444869e-06,1.965860652619348583e-04,9.169998100629859214e-05,2.889901937144708248e-04,5.236151230487835345e-06,1.072806058326772265e-06,8.427945675431968006e-05,1.780121123728272054e-04,2.268526003284871532e-06,8.317730865180208088e-05,4.256198000484047797e-03,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,7.656709208213008887e-05,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,1.532047663165103348e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,5.846878842365574661e-03,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,2.771893868704431433e-05,2.622086021699363620e-06,1.983864093191979014e-06,5.236151230487835345e-06,4.507501934665766137e-04,2.113818990449910836e-05,3.116598628448922427e-06,2.268526003284871532e-06,2.621060736979176763e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,1.845470732179397069e-04,6.207906616039531623e-06,5.908667312422697259e-06
2.034917013125029240e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,2.627019266382375037e-06,1.396706438308782434e-06,5.236151230487835345e-06,1.072806058326772265e-06,1.239350595402407036e-05,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.286538333263401238e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,7.788660820177950009e-06,2.268526003284871532e-06,2.704813520928426551e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,3.520991036679341321e-04,6.207906616039531623e-06,5.908667312422697259e-06
6.856256135142596683e-05,3.988233172130282817e-06,9.834998884226249744e-07,3.218949372487889737e-04,3.253447760506743866e-04,2.606757862661174068e-04,1.398567911577425750e-06,5.236151230487835345e-06,1.072806058326772265e-06,1.940167207945138451e-04,3.170176599625978265e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
6.324167932942998901e-05,3.988233172130282817e-06,2.792815444815851286e-04,4.330173929436890529e-07,1.521618294746843482e-05,1.587098172690979571e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,9.023009198272277090e-04,7.581486412985376222e-05,2.268526003284871532e-06,4.129123111855479041e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,7.870427085702699430e-03,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.472106691434976592e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,2.796595709471664238e-05,5.908667312422697259e-06
9.842242235615624791e-06,3.988233172130282817e-06,9.834998884226249744e-07,9.711627929830029073e-06,1.627010799835671637e-06,1.490450444570673307e-05,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,2.531146622927721444e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
4.981846061758115243e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.671757191886278588e-05,5.236151230487835345e-06,1.072806058326772265e-06,3.721370204771726188e-06,5.467597665907441925e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
4.864063813175342342e-04,1.785401242892451301e-05,1.128739077942233765e-05,8.943610687989497841e-05,1.627010799835671637e-06,6.365510073404227146e-04,2.448253182930298872e-05,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,5.255127717776655449e-04,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,5.049705025856180730e-04,9.834998884226249744e-07,4.330173929436890529e-07,4.501069545596434803e-06,4.358500179951116903e-04,1.177779581223600228e-04,5.236151230487835345e-06,1.434933708236532950e-04,4.348711596736403893e-04,3.123718137733184824e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,2.482585657987520632e-03
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,1.090418797107343789e-03,5.908667312422697259e-06
2.589672453827614908e-07,3.054667585177416565e-03,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,7.759649688802455757e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.194377188790459824e-06,3.988233172130282817e-06,9.834998884226249744e-07,1.110276356901923285e-05,5.187376805461051167e-06,3.013470527943583219e-05,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,6.468766552839766689e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,4.398100721585227607e-06,4.923497574957820035e-06,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,2.194476253371043656e-04,3.069266651507356465e-06,2.268526003284871532e-06,2.398397229458838161e-07,2.391724710210940859e-03,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,6.857528181291724033e-05,1.312324578287872240e-05,1.420134051731516423e-07,7.973719833169878854e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,8.735766190090829639e-04,5.908667312422697259e-06
6.465704571787184510e-06,3.988233172130282817e-06,9.834998884226249744e-07,1.099252106940771707e-05,2.129849698061663145e-05,1.856351773254193567e-05,6.367436822180543726e-05,5.236151230487835345e-06,1.072806058326772265e-06,1.940206910597173840e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,1.915562298296494731e-06,6.207906616039531623e-06,5.833419423610403543e-04
1.169473577954304331e-06,3.988233172130282817e-06,9.834998884226249744e-07,7.279805436605471698e-04,1.116583601998656205e-03,3.958370310870972806e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,2.933442252467585980e-04,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.509652685277433647e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,1.090418797107343789e-03,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.509652685277433647e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
5.301217854096105901e-03,1.775664842753438459e-05,3.686255584736127075e-04,9.339143423337392539e-04,8.265794574648123913e-06,2.455298765022863924e-03,7.832051852467998182e-07,4.175145870664493525e-03,4.827405442572472918e-06,2.039567872717520589e-03,4.659075507817654616e-03,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.626186822099072708e-04,3.988233172130282817e-06,9.834998884226249744e-07,7.705727735044276040e-05,2.138943756384811584e-04,5.466234253853955663e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,2.758127087092409864e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,9.239345647044281914e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.134921529103892290e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,2.758127087092409864e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
3.147894326978247252e-04,3.988233172130282817e-06,7.857197951446095625e-06,4.330173929436890529e-07,1.017913600294864432e-05,6.447988364624946697e-07,2.542179727256223899e-05,5.236151230487835345e-06,1.072806058326772265e-06,2.025933799284416564e-05,8.079751985822601889e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
